NAME                                                                           VERSION                TYPE                  
@babel/plugin-proposal-class-properties                                        7.18.6                 npm                    
@babel/plugin-proposal-class-static-block                                      7.20.7                 npm                    
@babel/plugin-proposal-dynamic-import                                          7.18.6                 npm                    
@babel/plugin-proposal-export-namespace-from                                   7.18.9                 npm                    
@babel/plugin-proposal-json-strings                                            7.18.6                 npm                    
@babel/plugin-proposal-logical-assignment-operators                            7.20.7                 npm                    
@babel/plugin-proposal-nullish-coalescing-operator                             7.18.6                 npm                    
@babel/plugin-proposal-numeric-separator                                       7.18.6                 npm                    
@babel/plugin-proposal-object-rest-spread                                      7.20.7                 npm                    
@babel/plugin-proposal-optional-catch-binding                                  7.18.6                 npm                    
@babel/plugin-proposal-optional-chaining                                       7.20.7                 npm                    
@babel/plugin-proposal-private-methods                                         7.18.6                 npm                    
@babel/plugin-proposal-private-property-in-object                              7.20.5                 npm                    
@babel/plugin-proposal-unicode-property-regex                                  7.18.6                 npm                    
@babel/plugin-syntax-async-generators                                          7.8.4                  npm                    
@babel/plugin-syntax-class-properties                                          7.12.13                npm                    
@babel/plugin-syntax-class-static-block                                        7.14.5                 npm                    
@babel/plugin-syntax-dynamic-import                                            7.8.3                  npm                    
@babel/plugin-syntax-export-namespace-from                                     7.8.3                  npm                    
@babel/plugin-syntax-import-assertions                                         7.20.0                 npm                    
@babel/plugin-syntax-json-strings                                              7.8.3                  npm                    
@babel/plugin-syntax-jsx                                                       7.18.6                 npm                    
@babel/plugin-syntax-logical-assignment-operators                              7.10.4                 npm                    
@babel/plugin-syntax-nullish-coalescing-operator                               7.8.3                  npm                    
@babel/plugin-syntax-numeric-separator                                         7.10.4                 npm                    
@babel/plugin-syntax-object-rest-spread                                        7.8.3                  npm                    
@babel/plugin-syntax-optional-catch-binding                                    7.8.3                  npm                    
@babel/plugin-syntax-optional-chaining                                         7.8.3                  npm                    
@babel/plugin-syntax-private-property-in-object                                7.14.5                 npm                    
@babel/plugin-syntax-top-level-await                                           7.14.5                 npm                    
@babel/plugin-syntax-typescript                                                7.20.0                 npm                    
@babel/plugin-transform-arrow-functions                                        7.20.7                 npm                    
@babel/plugin-transform-async-to-generator                                     7.20.7                 npm                    
@babel/plugin-transform-block-scoped-functions                                 7.18.6                 npm                    
@babel/plugin-transform-block-scoping                                          7.20.11                npm                    
@babel/plugin-transform-classes                                                7.20.7                 npm                    
@babel/plugin-transform-computed-properties                                    7.20.7                 npm                    
@babel/plugin-transform-destructuring                                          7.20.7                 npm                    
@babel/plugin-transform-dotall-regex                                           7.18.6                 npm                    
@babel/plugin-transform-duplicate-keys                                         7.18.9                 npm                    
@babel/plugin-transform-exponentiation-operator                                7.18.6                 npm                    
@babel/plugin-transform-for-of                                                 7.18.8                 npm                    
@babel/plugin-transform-function-name                                          7.18.9                 npm                    
@babel/plugin-transform-literals                                               7.18.9                 npm                    
@babel/plugin-transform-member-expression-literals                             7.18.6                 npm                    
@babel/plugin-transform-modules-amd                                            7.20.11                npm                    
@babel/plugin-transform-modules-commonjs                                       7.20.11                npm                    
@babel/plugin-transform-modules-systemjs                                       7.20.11                npm                    
@babel/plugin-transform-modules-umd                                            7.18.6                 npm                    
@babel/plugin-transform-named-capturing-groups-regex                           7.20.5                 npm                    
@babel/plugin-transform-new-target                                             7.18.6                 npm                    
@babel/plugin-transform-object-super                                           7.18.6                 npm                    
@babel/plugin-transform-parameters                                             7.20.7                 npm                    
@babel/plugin-transform-property-literals                                      7.18.6                 npm                    
@babel/plugin-transform-react-constant-elements                                7.20.2                 npm                    
@babel/plugin-transform-react-display-name                                     7.18.6                 npm                    
@babel/plugin-transform-react-jsx                                              7.20.7                 npm                    
@babel/plugin-transform-react-jsx-development                                  7.18.6                 npm                    
@babel/plugin-transform-react-pure-annotations                                 7.18.6                 npm                    
@babel/plugin-transform-regenerator                                            7.20.5                 npm                    
@babel/plugin-transform-reserved-words                                         7.18.6                 npm                    
@babel/plugin-transform-shorthand-properties                                   7.18.6                 npm                    
@babel/plugin-transform-spread                                                 7.20.7                 npm                    
@babel/plugin-transform-sticky-regex                                           7.18.6                 npm                    
@babel/plugin-transform-template-literals                                      7.18.9                 npm                    
@babel/plugin-transform-typeof-symbol                                          7.18.9                 npm                    
@babel/plugin-transform-typescript                                             7.20.7                 npm                    
@babel/plugin-transform-unicode-escapes                                        7.18.10                npm                    
@babel/plugin-transform-unicode-regex                                          7.18.6                 npm                    
@babel/preset-env                                                              7.20.2                 npm                    
@babel/preset-modules                                                          0.1.5                  npm                    
@babel/preset-react                                                            7.18.6                 npm                    
@babel/preset-typescript                                                       7.18.6                 npm                    
@babel/runtime                                                                 7.15.4                 npm                    
@babel/runtime                                                                 7.20.7                 npm                    
@babel/runtime                                                                 7.21.0                 npm                    
@babel/template                                                                7.20.7                 npm                    
@babel/traverse                                                                7.20.10                npm                    
@babel/types                                                                   7.20.7                 npm                    
@colors/colors                                                                 1.5.0                  npm                    
@cspotcode/source-map-support                                                  0.8.1                  npm                    
@dabh/diagnostics                                                              2.0.3                  npm                    
@edge-runtime/primitives                                                       1.1.0-beta.31          npm                    
@emotion/babel-plugin                                                          11.10.5                npm                    
@emotion/cache                                                                 10.0.29                npm                    
@emotion/cache                                                                 11.10.5                npm                    
@emotion/core                                                                  10.3.1                 npm                    
@emotion/css                                                                   10.0.27                npm                    
@emotion/hash                                                                  0.8.0                  npm                    
@emotion/hash                                                                  0.9.0                  npm   (+1 duplicate)   
@emotion/memoize                                                               0.7.4                  npm   (+1 duplicate)   
@emotion/memoize                                                               0.8.0                  npm                    
@emotion/react                                                                 11.10.5                npm                    
@emotion/serialize                                                             0.11.16                npm                    
@emotion/serialize                                                             1.1.1                  npm   (+1 duplicate)   
@emotion/sheet                                                                 0.9.4                  npm                    
@emotion/sheet                                                                 1.2.1                  npm                    
@emotion/stylis                                                                0.8.5                  npm                    
@emotion/unitless                                                              0.7.5                  npm                    
@emotion/unitless                                                              0.8.0                  npm   (+1 duplicate)   
@emotion/use-insertion-effect-with-fallbacks                                   1.0.0                  npm                    
@emotion/utils                                                                 0.11.3                 npm                    
@emotion/utils                                                                 1.2.0                  npm   (+2 duplicates)  
@emotion/weak-memoize                                                          0.2.5                  npm                    
@emotion/weak-memoize                                                          0.3.0                  npm                    
@floating-ui/core                                                              1.1.0                  npm                    
@floating-ui/dom                                                               1.1.0                  npm                    
@formatjs/ecma402-abstract                                                     1.14.3                 npm                    
@formatjs/fast-memoize                                                         1.2.7                  npm                    
@formatjs/fast-memoize                                                         1.2.8                  npm                    
@formatjs/icu-messageformat-parser                                             2.1.14                 npm                    
@formatjs/icu-messageformat-parser                                             2.3.0                  npm                    
@formatjs/icu-skeleton-parser                                                  1.3.18                 npm                    
@formatjs/intl                                                                 2.6.7                  npm                    
@formatjs/intl-displaynames                                                    6.2.6                  npm                    
@formatjs/intl-enumerator                                                      1.2.1                  npm                    
@formatjs/intl-getcanonicallocales                                             2.1.0                  npm                    
@formatjs/intl-listformat                                                      7.1.9                  npm                    
@formatjs/intl-locale                                                          3.1.1                  npm                    
@formatjs/intl-localematcher                                                   0.2.32                 npm                    
@formatjs/intl-pluralrules                                                     5.1.10                 npm                    
@formatjs/intl-utils                                                           3.8.4                  npm                    
@gar/promisify                                                                 1.1.3                  npm                    
@hapi/boom                                                                     9.1.4                  npm                    
@hapi/hoek                                                                     9.3.0                  npm                    
@headlessui/react                                                              1.7.12                 npm                    
@heroicons/react                                                               2.0.16                 npm                    
@internationalized/date                                                        3.1.0                  npm                    
@internationalized/message                                                     3.1.0                  npm                    
@internationalized/number                                                      3.2.0                  npm                    
@internationalized/string                                                      3.1.0                  npm                    
@jridgewell/gen-mapping                                                        0.1.1                  npm                    
@jridgewell/gen-mapping                                                        0.3.2                  npm                    
@jridgewell/resolve-uri                                                        3.1.0                  npm                    
@jridgewell/set-array                                                          1.1.2                  npm                    
@jridgewell/sourcemap-codec                                                    1.4.14                 npm                    
@jridgewell/trace-mapping                                                      0.3.17                 npm                    
@jridgewell/trace-mapping                                                      0.3.9                  npm                    
@jsdevtools/ono                                                                7.1.3                  npm                    
@ladjs/country-language                                                        0.2.1                  npm                    
@ladjs/i18n                                                                    7.2.6                  npm                    
@mapbox/node-pre-gyp                                                           1.0.10                 npm                    
@messageformat/core                                                            3.0.1                  npm                    
@messageformat/date-skeleton                                                   1.0.1                  npm                    
@messageformat/number-skeleton                                                 1.1.0                  npm                    
@messageformat/parser                                                          5.0.0                  npm                    
@messageformat/runtime                                                         3.0.1                  npm                    
@my-scope/package-a                                                            0.0.0                  npm                    
@my-scope/package-b                                                            0.0.0                  npm                    
@next/env                                                                      12.3.4                 npm                    
@next/swc-linux-x64-gnu                                                        12.3.4                 npm                    
@next/swc-linux-x64-musl                                                       12.3.4                 npm                    
@npmcli/fs                                                                     1.1.1                  npm                    
@npmcli/fs                                                                     2.1.2                  npm                    
@npmcli/move-file                                                              1.1.2                  npm                    
@npmcli/move-file                                                              2.0.1                  npm                    
@popperjs/core                                                                 2.11.6                 npm                    
@react-aria/breadcrumbs                                                        3.5.0                  npm                    
@react-aria/button                                                             3.7.0                  npm                    
@react-aria/calendar                                                           3.1.0                  npm                    
@react-aria/checkbox                                                           3.8.0                  npm                    
@react-aria/combobox                                                           3.5.0                  npm                    
@react-aria/datepicker                                                         3.3.0                  npm                    
@react-aria/dialog                                                             3.5.0                  npm                    
@react-aria/dnd                                                                3.1.0                  npm                    
@react-aria/focus                                                              3.11.0                 npm                    
@react-aria/grid                                                               3.6.0                  npm                    
@react-aria/gridlist                                                           3.2.0                  npm                    
@react-aria/i18n                                                               3.7.0                  npm                    
@react-aria/interactions                                                       3.14.0                 npm                    
@react-aria/label                                                              3.5.0                  npm                    
@react-aria/link                                                               3.4.0                  npm                    
@react-aria/listbox                                                            3.8.0                  npm                    
@react-aria/live-announcer                                                     3.2.0                  npm                    
@react-aria/menu                                                               3.8.0                  npm                    
@react-aria/meter                                                              3.4.0                  npm                    
@react-aria/numberfield                                                        3.4.0                  npm                    
@react-aria/overlays                                                           3.13.0                 npm                    
@react-aria/progress                                                           3.4.0                  npm                    
@react-aria/radio                                                              3.5.0                  npm                    
@react-aria/searchfield                                                        3.5.0                  npm                    
@react-aria/select                                                             3.9.0                  npm                    
@react-aria/selection                                                          3.13.0                 npm                    
@react-aria/separator                                                          3.3.0                  npm                    
@react-aria/slider                                                             3.3.0                  npm                    
@react-aria/spinbutton                                                         3.3.0                  npm                    
@react-aria/ssr                                                                3.5.0                  npm                    
@react-aria/switch                                                             3.4.0                  npm                    
@react-aria/table                                                              3.8.0                  npm                    
@react-aria/tabs                                                               3.4.0                  npm                    
@react-aria/textfield                                                          3.9.0                  npm                    
@react-aria/toggle                                                             3.5.0                  npm                    
@react-aria/tooltip                                                            3.4.0                  npm                    
@react-aria/utils                                                              3.15.0                 npm                    
@react-aria/visually-hidden                                                    3.7.0                  npm                    
@react-spring/animated                                                         9.7.1                  npm                    
@react-spring/core                                                             9.7.1                  npm                    
@react-spring/konva                                                            9.7.1                  npm                    
@react-spring/native                                                           9.7.1                  npm                    
@react-spring/rafz                                                             9.7.1                  npm                    
@react-spring/shared                                                           9.7.1                  npm                    
@react-spring/three                                                            9.7.1                  npm                    
@react-spring/types                                                            9.7.1                  npm                    
@react-spring/web                                                              9.7.1                  npm                    
@react-spring/zdog                                                             9.7.1                  npm                    
@react-stately/calendar                                                        3.1.0                  npm                    
@react-stately/checkbox                                                        3.4.0                  npm                    
@react-stately/collections                                                     3.6.0                  npm                    
@react-stately/combobox                                                        3.4.0                  npm                    
@react-stately/datepicker                                                      3.3.0                  npm                    
@react-stately/dnd                                                             3.1.0                  npm                    
@react-stately/grid                                                            3.5.0                  npm                    
@react-stately/layout                                                          3.11.0                 npm                    
@react-stately/list                                                            3.7.0                  npm                    
@react-stately/menu                                                            3.5.0                  npm                    
@react-stately/numberfield                                                     3.4.0                  npm                    
@react-stately/overlays                                                        3.5.0                  npm                    
@react-stately/radio                                                           3.7.0                  npm                    
@react-stately/searchfield                                                     3.4.0                  npm                    
@react-stately/select                                                          3.4.0                  npm                    
@react-stately/selection                                                       3.12.0                 npm                    
@react-stately/slider                                                          3.3.0                  npm                    
@react-stately/table                                                           3.8.0                  npm                    
@react-stately/tabs                                                            3.3.0                  npm                    
@react-stately/toggle                                                          3.5.0                  npm                    
@react-stately/tooltip                                                         3.3.0                  npm                    
@react-stately/tree                                                            3.5.0                  npm                    
@react-stately/utils                                                           3.6.0                  npm                    
@react-stately/virtualizer                                                     3.5.0                  npm                    
@react-types/breadcrumbs                                                       3.5.0                  npm                    
@react-types/button                                                            3.7.1                  npm                    
@react-types/calendar                                                          3.1.0                  npm                    
@react-types/checkbox                                                          3.4.2                  npm                    
@react-types/combobox                                                          3.6.0                  npm                    
@react-types/datepicker                                                        3.2.0                  npm                    
@react-types/dialog                                                            3.5.0                  npm                    
@react-types/grid                                                              3.1.6                  npm                    
@react-types/label                                                             3.7.2                  npm                    
@react-types/link                                                              3.4.0                  npm                    
@react-types/listbox                                                           3.4.0                  npm                    
@react-types/menu                                                              3.8.0                  npm                    
@react-types/meter                                                             3.3.0                  npm                    
@react-types/numberfield                                                       3.4.0                  npm                    
@react-types/overlays                                                          3.7.0                  npm                    
@react-types/progress                                                          3.3.0                  npm                    
@react-types/radio                                                             3.4.0                  npm                    
@react-types/searchfield                                                       3.4.0                  npm                    
@react-types/select                                                            3.7.0                  npm                    
@react-types/shared                                                            3.17.0                 npm                    
@react-types/slider                                                            3.4.0                  npm                    
@react-types/switch                                                            3.3.0                  npm                    
@react-types/table                                                             3.5.0                  npm                    
@react-types/tabs                                                              3.2.0                  npm                    
@react-types/textfield                                                         3.7.0                  npm                    
@react-types/tooltip                                                           3.3.0                  npm                    
@selderee/plugin-htmlparser2                                                   0.10.0                 npm                    
@selderee/plugin-htmlparser2                                                   0.6.0                  npm                    
@sqltools/formatter                                                            1.2.5                  npm                    
@supercharge/request-ip                                                        1.2.0                  npm                    
@svgr/babel-plugin-add-jsx-attribute                                           6.5.1                  npm                    
@svgr/babel-plugin-remove-jsx-attribute                                        6.5.0                  npm                    
@svgr/babel-plugin-remove-jsx-empty-expression                                 6.5.0                  npm                    
@svgr/babel-plugin-replace-jsx-attribute-value                                 6.5.1                  npm                    
@svgr/babel-plugin-svg-dynamic-title                                           6.5.1                  npm                    
@svgr/babel-plugin-svg-em-dimensions                                           6.5.1                  npm                    
@svgr/babel-plugin-transform-react-native-svg                                  6.5.1                  npm                    
@svgr/babel-plugin-transform-svg-component                                     6.5.1                  npm                    
@svgr/babel-preset                                                             6.5.1                  npm                    
@svgr/core                                                                     6.5.1                  npm                    
@svgr/hast-util-to-babel-ast                                                   6.5.1                  npm                    
@svgr/plugin-jsx                                                               6.5.1                  npm                    
@svgr/plugin-svgo                                                              6.5.1                  npm                    
@svgr/webpack                                                                  6.5.1                  npm                    
@swc/helpers                                                                   0.4.11                 npm                    
@swc/helpers                                                                   0.4.14                 npm                    
@tanem/react-nprogress                                                         5.0.30                 npm                    
@tootallnate/once                                                              1.1.2                  npm                    
@tootallnate/once                                                              2.0.0                  npm                    
@trysound/sax                                                                  0.2.0                  npm                    
@tsconfig/node10                                                               1.0.9                  npm                    
@tsconfig/node12                                                               1.0.11                 npm                    
@tsconfig/node14                                                               1.0.3                  npm                    
@tsconfig/node16                                                               1.0.3                  npm                    
@types/body-parser                                                             1.19.2                 npm                    
@types/connect                                                                 3.4.35                 npm                    
@types/debug                                                                   0.0.31                 npm                    
@types/debug                                                                   4.1.7                  npm                    
@types/express                                                                 4.17.15                npm   (+1 duplicate)   
@types/express-serve-static-core                                               4.17.32                npm                    
@types/express-session                                                         1.17.6                 npm                    
@types/hast                                                                    2.3.4                  npm                    
@types/hoist-non-react-statics                                                 3.3.1                  npm                    
@types/json-schema                                                             7.0.11                 npm                    
@types/lodash                                                                  4.14.191               npm                    
@types/mdast                                                                   3.0.10                 npm                    
@types/mime                                                                    3.0.1                  npm                    
@types/minimatch                                                               3.0.5                  npm                    
@types/ms                                                                      0.7.31                 npm                    
@types/multer                                                                  1.4.7                  npm                    
@types/node                                                                    17.0.36                npm                    
@types/node                                                                    18.11.18               npm   (+3 duplicates)  
@types/parse-json                                                              4.0.0                  npm                    
@types/prop-types                                                              15.7.5                 npm                    
@types/qs                                                                      6.9.7                  npm                    
@types/range-parser                                                            1.2.4                  npm                    
@types/react                                                                   18.0.28                npm                    
@types/react-transition-group                                                  4.4.5                  npm                    
@types/scheduler                                                               0.16.2                 npm                    
@types/serve-static                                                            1.15.0                 npm                    
@types/unist                                                                   2.0.6                  npm                    
abbrev                                                                         1.1.1                  npm                    
accepts                                                                        1.3.8                  npm                    
ace-builds                                                                     1.14.0                 npm                    
ace-builds                                                                     1.15.2                 npm                    
acorn                                                                          7.4.1                  npm                    
acorn                                                                          8.8.1                  npm                    
acorn-walk                                                                     8.2.0                  npm                    
ada-libs                                                                       2.7.8-r0               apk                    
agent-base                                                                     6.0.2                  npm                    
agentkeepalive                                                                 4.2.1                  npm                    
aggregate-error                                                                3.1.0                  npm                    
ajv                                                                            6.12.6                 npm                    
alpine-baselayout                                                              3.6.5-r0               apk                    
alpine-baselayout-data                                                         3.6.5-r0               apk                    
alpine-keys                                                                    2.4-r1                 apk                    
alpine-release                                                                 3.20.3-r0              apk                    
ansi-colors                                                                    4.1.3                  npm                    
ansi-regex                                                                     5.0.1                  npm                    
ansi-styles                                                                    3.2.1                  npm                    
ansi-styles                                                                    4.3.0                  npm                    
any-promise                                                                    1.3.0                  npm                    
apk-tools                                                                      2.14.4-r0              apk                    
app-root-path                                                                  3.1.0                  npm                    
append-field                                                                   1.0.0                  npm                    
aproba                                                                         2.0.0                  npm                    
are-we-there-yet                                                               2.0.0                  npm                    
are-we-there-yet                                                               3.0.1                  npm                    
arg                                                                            4.1.3                  npm                    
argparse                                                                       1.0.10                 npm                    
argparse                                                                       2.0.1                  npm                    
array-differ                                                                   3.0.0                  npm                    
array-flatten                                                                  1.1.1                  npm                    
array-union                                                                    2.1.0                  npm                    
arrify                                                                         2.0.1                  npm                    
asap                                                                           2.0.6                  npm                    
asn1                                                                           0.2.6                  npm                    
asn1.js                                                                        5.4.1                  npm                    
assert-never                                                                   1.2.1                  npm                    
assert-plus                                                                    1.0.0                  npm                    
async                                                                          3.2.4                  npm                    
asynckit                                                                       0.4.0                  npm                    
aws-sign2                                                                      0.7.0                  npm                    
aws4                                                                           1.11.0                 npm                    
axios                                                                          1.3.4                  npm                    
axios-rate-limit                                                               1.3.0                  npm                    
babel-plugin-emotion                                                           10.2.2                 npm                    
babel-plugin-macros                                                            2.8.0                  npm                    
babel-plugin-macros                                                            3.1.0                  npm                    
babel-plugin-polyfill-corejs2                                                  0.3.3                  npm                    
babel-plugin-polyfill-corejs3                                                  0.6.0                  npm                    
babel-plugin-polyfill-regenerator                                              0.4.1                  npm                    
babel-plugin-syntax-jsx                                                        6.18.0                 npm                    
babel-walk                                                                     3.0.0-canary-5         npm                    
bail                                                                           2.0.2                  npm                    
balanced-match                                                                 1.0.2                  npm                    
base64-js                                                                      1.5.1                  npm                    
bash                                                                           5.2.26-r0              apk                    
bcrypt                                                                         5.1.0                  npm                    
bcrypt-pbkdf                                                                   1.0.2                  npm                    
bluebird                                                                       3.7.2                  npm                    
blueimp-md5                                                                    2.19.0                 npm                    
bn.js                                                                          4.12.0                 npm                    
body-parser                                                                    1.20.1                 npm                    
boolbase                                                                       1.0.0                  npm                    
boolean                                                                        3.2.0                  npm                    
bowser                                                                         2.11.0                 npm                    
brace-expansion                                                                1.1.11                 npm                    
brace-expansion                                                                2.0.1                  npm   (+1 duplicate)   
brotli-libs                                                                    1.1.0-r2               apk                    
browserslist                                                                   4.21.4                 npm                    
buffer                                                                         6.0.3                  npm                    
buffer-equal-constant-time                                                     1.0.1                  npm                    
buffer-from                                                                    1.1.2                  npm                    
busboy                                                                         1.6.0                  npm                    
busybox                                                                        1.36.1-r29             apk                    
busybox-binsh                                                                  1.36.1-r29             apk                    
bytes                                                                          3.1.2                  npm                    
c-ares                                                                         1.28.1-r0              apk                    
ca-certificates                                                                20240705-r0            apk                    
ca-certificates-bundle                                                         20240705-r0            apk                    
cacache                                                                        15.3.0                 npm                    
cacache                                                                        16.1.3                 npm                    
call-bind                                                                      1.0.2                  npm                    
call-me-maybe                                                                  1.0.2                  npm                    
callsites                                                                      3.1.0                  npm                    
camelcase                                                                      6.3.0                  npm                    
caniuse-lite                                                                   1.0.30001441           npm                    
caseless                                                                       0.12.0                 npm                    
catatonit                                                                      0.2.0-r0               apk                    
chalk                                                                          2.4.2                  npm                    
chalk                                                                          4.1.2                  npm                    
character-entities                                                             2.0.2                  npm                    
character-parser                                                               2.2.0                  npm                    
cheerio                                                                        1.0.0-rc.10            npm                    
cheerio-select                                                                 1.6.0                  npm                    
chownr                                                                         2.0.0                  npm                    
ci-info                                                                        3.7.1                  npm                    
classnames                                                                     2.3.2                  npm                    
clean-stack                                                                    2.2.0                  npm                    
cli-highlight                                                                  2.1.11                 npm                    
client-only                                                                    0.0.1                  npm                    
cliui                                                                          7.0.4                  npm                    
cliui                                                                          8.0.1                  npm                    
clone                                                                          2.1.2                  npm                    
clsx                                                                           1.2.1                  npm                    
color                                                                          3.2.1                  npm                    
color-convert                                                                  1.9.3                  npm                    
color-convert                                                                  2.0.1                  npm                    
color-name                                                                     1.1.3                  npm                    
color-name                                                                     1.1.4                  npm                    
color-string                                                                   1.9.1                  npm                    
color-support                                                                  1.1.3                  npm                    
colorspace                                                                     1.1.4                  npm                    
combined-stream                                                                1.0.8                  npm                    
comma-separated-tokens                                                         2.0.3                  npm                    
commander                                                                      2.20.3                 npm                    
commander                                                                      6.2.1                  npm                    
commander                                                                      7.2.0                  npm                    
computed-style                                                                 0.1.4                  npm                    
concat-map                                                                     0.0.1                  npm                    
concat-stream                                                                  1.6.2                  npm                    
connect-typeorm                                                                1.1.4                  npm                    
console-control-strings                                                        1.1.0                  npm                    
consolidate                                                                    0.16.0                 npm                    
constantinople                                                                 4.0.1                  npm                    
content-disposition                                                            0.5.4                  npm                    
content-type                                                                   1.0.4                  npm                    
convert-source-map                                                             1.9.0                  npm                    
cookie                                                                         0.4.0                  npm                    
cookie                                                                         0.4.1                  npm                    
cookie                                                                         0.4.2                  npm                    
cookie                                                                         0.5.0                  npm                    
cookie-parser                                                                  1.4.6                  npm                    
cookie-signature                                                               1.0.6                  npm                    
copy-to-clipboard                                                              3.3.3                  npm                    
core-js-compat                                                                 3.27.1                 npm                    
core-util-is                                                                   1.0.2                  npm                    
core-util-is                                                                   1.0.3                  npm                    
coreutils                                                                      9.5-r1                 apk                    
coreutils-env                                                                  9.5-r1                 apk                    
coreutils-fmt                                                                  9.5-r1                 apk                    
coreutils-sha512sum                                                            9.5-r1                 apk                    
cosmiconfig                                                                    6.0.0                  npm                    
cosmiconfig                                                                    7.1.0                  npm                    
country-flag-icons                                                             1.5.5                  npm                    
create-require                                                                 1.1.1                  npm                    
cron-parser                                                                    4.7.1                  npm                    
cronstrue                                                                      2.23.0                 npm                    
cross-spawn                                                                    6.0.5                  npm                    
crypto-random-string                                                           3.3.1                  npm                    
csrf                                                                           3.1.0                  npm                    
css-select                                                                     4.3.0                  npm                    
css-tree                                                                       1.1.3                  npm                    
css-what                                                                       6.1.0                  npm                    
csso                                                                           4.2.0                  npm                    
csstype                                                                        2.6.21                 npm                    
csstype                                                                        3.1.1                  npm                    
csurf                                                                          1.11.0                 npm                    
curl                                                                           8.9.1-r1               apk                    
dashdash                                                                       1.14.1                 npm                    
date-fns                                                                       2.29.3                 npm                    
dayjs                                                                          1.11.7                 npm                    
debug                                                                          2.6.9                  npm   (+4 duplicates)  
debug                                                                          4.3.4                  npm                    
decode-named-character-reference                                               1.0.2                  npm                    
deepmerge                                                                      2.2.1                  npm                    
deepmerge                                                                      4.2.2                  npm                    
delayed-stream                                                                 1.0.0                  npm                    
delegates                                                                      1.0.0                  npm                    
depd                                                                           1.1.2                  npm   (+1 duplicate)   
depd                                                                           2.0.0                  npm                    
dequal                                                                         2.0.3                  npm                    
destroy                                                                        1.2.0                  npm                    
detect-libc                                                                    2.0.1                  npm                    
diff                                                                           4.0.2                  npm                    
diff                                                                           5.1.0                  npm                    
diff-match-patch                                                               1.0.5                  npm                    
discontinuous-range                                                            1.0.0                  npm                    
display-notification                                                           2.0.0                  npm                    
doctypes                                                                       1.1.0                  npm                    
dom-helpers                                                                    5.2.1                  npm                    
dom-serializer                                                                 1.4.1                  npm   (+1 duplicate)   
dom-serializer                                                                 2.0.0                  npm                    
domelementtype                                                                 2.3.0                  npm                    
domhandler                                                                     3.3.0                  npm                    
domhandler                                                                     4.3.1                  npm   (+5 duplicates)  
domhandler                                                                     5.0.3                  npm                    
domutils                                                                       2.8.0                  npm                    
domutils                                                                       3.0.1                  npm                    
dotenv                                                                         16.0.3                 npm                    
ecc-jsbn                                                                       0.1.2                  npm                    
ecdsa-sig-formatter                                                            1.0.11                 npm                    
ee-first                                                                       1.1.1                  npm                    
electron-to-chromium                                                           1.4.284                npm                    
email-templates                                                                9.0.0                  npm                    
emoji-regex                                                                    8.0.0                  npm                    
emojis-list                                                                    3.0.0                  npm                    
enabled                                                                        2.0.0                  npm                    
encodeurl                                                                      1.0.2                  npm                    
encoding                                                                       0.1.13                 npm                    
encoding-japanese                                                              2.0.0                  npm                    
entities                                                                       2.2.0                  npm                    
entities                                                                       4.4.0                  npm   (+2 duplicates)  
env-paths                                                                      2.2.1                  npm                    
err-code                                                                       2.0.3                  npm                    
error-ex                                                                       1.3.2                  npm                    
